,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
79,10.0,100.0,99.0,0.4,0.4,0.3,0.368635191147056,0.3754312411684739,0.33847424713078206,0.4561826179509752,0.2569334423998779,0.4423994914949403,0.12061133351327684,0.2900169231326093,0.3116776520886968,0.28975123054272667,0.3101108645103233,0.36058121860673154,1.0712623490497117,0.8217899822219754,0.16606309068962102,0.1600079351014966
80,10.0,100.0,99.0,0.4,0.4,0.4,0.3945864209297662,0.3344820052858757,0.4385358150771277,0.3911697318223544,0.41163755655782774,0.486347618986257,0.15838888233595647,0.23529948087960348,0.347222318816802,0.28469287622966766,0.36907832038479216,0.29783617770397114,0.8863740921586021,0.7486710364316542,0.16925837974348026,0.15490156980916436
81,10.0,100.0,1.0,-0.4,0.4,-0.4,-0.39463698818681303,0.023751331635636967,0.411556103481044,0.35112025787579265,-0.3965820453961064,0.144577331132934,-0.1621290791692076,0.14277584519679806,-0.9885163940343289,0.021863793533778188,0.29217134554577684,0.2558649682109054,1.8129472932878994,1.9749996023204586,0.38673230301886696,0.24317885956169377
82,10.0,100.0,1.0,-0.4,0.4,-0.3,-0.39787141276924115,0.018298072390280154,0.4147406325783999,0.3841620140564381,-0.29328747837535035,0.154133962375543,-0.16532773435382114,0.15434667394077198,-0.98984124574909,0.00757965967353827,0.35991712377479324,0.3333401831663656,1.9954776099326705,2.5588936926670414,0.40215024240338415,0.2345320305950615
83,10.0,100.0,1.0,-0.4,0.4,-0.2,-0.40410150193621935,0.01938716003872727,0.37615164586974714,0.4414327981083351,-0.20976148785079174,0.17568097917997394,-0.15208475789540005,0.1781701315339196,-0.989078779903869,0.00854096119236512,0.41191402385756526,0.4814707189198305,2.8514517450803374,3.3983037603029116,0.38749655881259515,0.22291328013364087
84,10.0,100.0,1.0,-0.4,0.4,-0.1,-0.3976834887738302,0.02016557118126961,0.3996492598232135,0.39214854957195916,-0.100438018700747,0.15542791163210432,-0.1584640130863358,0.1583542614313259,-0.9891813445273294,0.007394282700120259,0.5927937954932687,0.5931890820561914,3.6185655175874887,3.8113909807631075,0.415155063387867,0.23128949074758
85,10.0,100.0,1.0,-0.4,0.4,0.0,-0.39726374673973913,0.021892268279514165,0.3825628638677149,0.3919546846363451,-0.00763168352735612,0.1538926045293883,-0.1523544836937565,0.15585438498123852,-0.9891021676204163,0.010246629943703105,0.874967547687095,0.9192529952302124,5.721752611030239,5.914100107794573,0.40322976305114927,0.21527849167043503
86,10.0,100.0,1.0,-0.4,0.4,0.1,-0.3977837697872261,0.019246210634862322,0.3989262584704209,0.398890916506101,0.09745070488534288,0.15861427673102652,-0.15892807939422077,0.1609523192971611,-0.9901100377703451,0.006427636621887086,1.7840307173138166,1.8177368352768326,12.589881634619951,12.813000821685586,0.39024223609329295,0.24475014459665195
87,10.0,100.0,1.0,-0.4,0.4,0.2,-0.4025812667830709,0.02211843657165447,0.4005154989659666,0.4038461043235132,0.20034228027336973,0.16691103184778644,-0.16100615925691236,0.161951274324757,-0.9906156111754809,0.005011324554802237,2.1978331150220263,2.1895185582019616,16.85698524981408,21.309072714098484,0.40296872630427855,0.22329820206616155
88,10.0,100.0,1.0,-0.4,0.4,0.3,-0.40021453693486125,0.018917587669422885,0.46197369073075123,0.37340834305091597,0.3246528667282872,0.15388451650794951,-0.18437988949046183,0.14878226875823533,-0.9913503446312429,0.0056492363911137145,1.203558005689202,0.9504512956660695,7.282948580519056,9.012393901581003,0.4126628562779468,0.24691847819459672
89,10.0,100.0,1.0,-0.4,0.4,0.4,-0.39909337163095787,0.01994422887477679,0.4162412284141183,0.4020577098443444,0.4059173566526543,0.16381763573574404,-0.16614987408731863,0.16110281627181397,-0.9907626627844757,0.0057472325097073455,0.6780375262790435,0.6607005605526239,4.447172350564575,4.626687419028591,0.39399651745300424,0.22457018879793736
90,10.0,100.0,1.0,-0.3,0.4,-0.4,-0.2996844793412572,0.018462805536180543,0.3955877602345993,0.3672407346717244,-0.4018887220223019,0.11082031910097567,-0.11828798772585912,0.10992088524874152,-0.981145913145765,0.014006717045408014,0.22959915710152326,0.21194589866021224,1.8810477285910026,2.075697918732862,0.4051129557205183,0.21904429476885898
91,10.0,100.0,1.0,-0.3,0.4,-0.3,-0.2978558952003213,0.018230536288479447,0.45187716371183617,0.3899475663101802,-0.2789650105713674,0.12144155629921768,-0.13625964481048183,0.1212959295282634,-0.9826675638298099,0.010578113033906303,0.3289461813620694,0.2874830526821361,1.5275290726529105,2.9571920510867833,0.4124109552591526,0.23435798865303617
92,10.0,100.0,1.0,-0.3,0.4,-0.2,-0.2992921334576561,0.019361240256712358,0.43375674307663625,0.4009036533158229,-0.19088604930285544,0.12155111203292002,-0.12937475932092243,0.12071716681005983,-0.9824133669565637,0.01016757292303677,0.4027454858621043,0.3742385459036872,3.0601121445675883,3.5360108656569293,0.4383379151674182,0.24015050338971133
93,10.0,100.0,1.0,-0.3,0.4,-0.1,-0.3023082413966244,0.019373256913757426,0.4417320855377716,0.4788681075929748,-0.08656874031888614,0.14503588548430105,-0.13409902935392398,0.14497163259747306,-0.9815566030591671,0.013511098079856464,0.5912384044472937,0.6388688595037793,3.9954754819531355,5.394803236331229,0.41946735860519424,0.2314698292648549
94,10.0,100.0,1.0,-0.3,0.4,0.0,-0.3011115230596787,0.023994878214833263,0.39172055727692734,0.3938599117411533,-0.002324983158979546,0.11809871367983199,-0.11872102522055641,0.12009687186104767,-0.980307692527999,0.01673035621177767,0.8626096507614914,0.878647643712852,6.75655272304267,8.046083425673862,0.3968388855086548,0.21594290908165453
95,10.0,100.0,1.0,-0.3,0.4,0.1,-0.2997298474648629,0.019976759299563603,0.44863149921960654,0.42195230580634335,0.11556525028373883,0.12794581402933247,-0.13378943376069669,0.1276488991792524,-0.9830275649745209,0.011371135006990425,2.078653123074217,1.9180793026076945,13.245882176388788,18.703358861336774,0.4209345202110256,0.2373588793032312
96,10.0,100.0,1.0,-0.3,0.4,0.2,-0.3023682329245152,0.020200195414594432,0.41747398843699307,0.4155808979296113,0.20501038813218567,0.12849964376258488,-0.1262648165179716,0.1252028026858339,-0.9797885698140457,0.013715564899712545,1.248056195685791,1.344661130226671,12.326154026360454,15.538247444480096,0.3922175544297295,0.1913353082132696
97,10.0,100.0,1.0,-0.3,0.4,0.3,-0.2990885561844923,0.022001413318603835,0.42279797643515743,0.37893072705212677,0.30327319558759774,0.11522191043293503,-0.1260908064099328,0.1136405049306784,-0.9801325159851768,0.012892102329593853,0.6862497909468884,0.6183183752110432,6.891906337358294,7.7466925560372,0.44113134481669164,0.2326029818707362
98,10.0,100.0,1.0,-0.3,0.4,0.4,-0.3039777089533196,0.017858847420627336,0.3913511160484105,0.3771466799540251,0.3963460858209053,0.11685873100242795,-0.11896339239711726,0.11580854804473995,-0.9826293469547761,0.008678097867092435,0.428585860068165,0.4157118756087332,4.108210809599524,5.244627350367483,0.42876460998859045,0.24474174572608143
99,10.0,100.0,1.0,-0.2,0.4,-0.4,-0.2016382991494241,0.0217847410205596,0.4129953262056462,0.44481730790931123,-0.39796027161250236,0.09003653590380606,-0.08263823767857667,0.08998507571709341,-0.9606029680061847,0.025628793890342585,0.17632338442959955,0.1891504686629984,1.9699081461749068,2.411434235383344,0.4093359064266073,0.23683656330560857
100,10.0,100.0,1.0,-0.2,0.4,-0.3,-0.20233929375274937,0.018706968034846342,0.346749743949568,0.42650733681641756,-0.309654656183926,0.08977422164174363,-0.07064178539154088,0.08698044470472717,-0.9610705261708314,0.022639137373393865,0.1913346877977293,0.23308370152881716,2.5592411111779394,3.195248336147291,0.37627307546485717,0.2253913516524308
101,10.0,100.0,1.0,-0.2,0.4,-0.2,-0.2017230760214566,0.017812278163825017,0.4358565160334234,0.3552187429991757,-0.1940959782049446,0.07686257299716308,-0.08800729865780259,0.07326244332637759,-0.9621754147038536,0.023764726251460838,0.3178919803997825,0.2573409157578609,3.1272197095332457,4.872612441200928,0.4023793481710991,0.23635710888639694
102,10.0,100.0,1.0,-0.2,0.4,-0.1,-0.1998495001647849,0.019696242376717986,0.4078059938915993,0.30858384837548064,-0.09995498193700801,0.06317928303098645,-0.08192560080410574,0.06405662711387312,-0.9594103483389514,0.0274028864640027,0.4390426701572657,0.33381740710524793,5.12029325131962,4.968522634956209,0.3830127797121689,0.21825754188686403
103,10.0,100.0,1.0,-0.2,0.4,0.0,-0.19951729954820607,0.023552612207732172,0.4283524989998528,0.4088835069417753,0.000424633877826765,0.08553552120316606,-0.0846199148783188,0.08277331035133238,-0.9592319227326027,0.025132123325061886,0.8428634877047634,0.8229800700424946,11.393536040384546,10.499956550710266,0.43312203089181234,0.2283532795390865
104,10.0,100.0,1.0,-0.2,0.4,0.1,-0.1973199340516619,0.024326624610416944,0.3696026759389976,0.42992599820213134,0.09276211104635809,0.08551783734757128,-0.07244405600994713,0.08287366084228313,-0.9565458356815882,0.02874260033470385,1.0554868001438789,1.3033134312946666,18.959221470676,20.473229673839295,0.40671973258185934,0.22896172369483953
105,10.0,100.0,1.0,-0.2,0.4,0.2,-0.19620973638665629,0.022910423462375946,0.3609421174670068,0.42947475874632074,0.19461946826678161,0.0869406908608333,-0.07064979739946509,0.0829203450612306,-0.9564430665863575,0.025277933884663737,0.5349220880134575,0.6404200340132334,8.279741681735022,11.842658752932056,0.39970382245741937,0.23547758503099428
106,10.0,100.0,1.0,-0.2,0.4,0.3,-0.20156684645472175,0.024049063709809936,0.3410430957439825,0.3928759194155108,0.287321189523749,0.08302181578816385,-0.0671446642836717,0.08001047055705285,-0.9574400188551904,0.030487273635188463,0.30878385343454834,0.3658105394584839,5.443706142799865,6.159530614827917,0.3962427149886691,0.22549302142079902
107,10.0,100.0,1.0,-0.2,0.4,0.4,-0.20447905594042606,0.019815384192631336,0.44836834209454274,0.4887208860969561,0.41204751681091634,0.10114543446287434,-0.09260785141840008,0.09880030998933209,-0.9646471183063008,0.023501184273790974,0.29404703918643893,0.3105492908752956,2.742599083290996,4.341908009882577,0.4371114218328687,0.23518677817911987
108,10.0,100.0,1.0,-0.1,0.4,-0.4,-0.10026537403852247,0.021313013402318514,0.3710857168020882,0.41275002725213783,-0.40010158379990524,0.047110389541683464,-0.036688011742622616,0.042580560799565105,-0.8681962071212636,0.08699849703731805,0.09647402963838235,0.1075411070373343,1.9698609592273826,2.598724325415233,0.37710218645701366,0.2201591426225053
109,10.0,100.0,1.0,-0.1,0.4,-0.3,-0.09715690663766711,0.023486209615430482,0.31346717308893657,0.40631534953966175,-0.3097047161361107,0.04707479091739747,-0.030724265830002907,0.04294907837394397,-0.8543516252175369,0.12002547554809156,0.10568720929080577,0.13551129681577617,3.1218103645296935,3.4172816130901693,0.34815008516098045,0.20976778080305805
110,10.0,100.0,1.0,-0.1,0.4,-0.2,-0.09844368752072093,0.01945025371579707,0.4224275983481759,0.3947398023417351,-0.19851082610796594,0.04785330229215729,-0.040934461846553444,0.04232578085009169,-0.8617025182431847,0.08008623412312271,0.19405770781707105,0.1862813578279456,3.8659079980486393,5.15301081573287,0.3975662376879578,0.18789296128200578
111,10.0,100.0,1.0,-0.1,0.4,-0.1,-0.10088560833223852,0.022295378464570425,0.3267212892215948,0.3481488609827651,-0.10843178276681835,0.04263643554101561,-0.032485338979440344,0.03414817881785234,-0.8591634638078063,0.08709694735961485,0.2550093336029878,0.25441433364716703,6.607243152596215,6.994447641245805,0.3240658795415139,0.21142515442746138
112,10.0,100.0,1.0,-0.1,0.4,0.0,-0.09771021463436641,0.019130356704353788,0.4292281396808965,0.417923044478004,0.005277617714140409,0.04342437557898841,-0.04176668608678245,0.04049087564584414,-0.8650857567588678,0.09062929666809744,0.6753402359012646,0.6798200744636222,11.265253675654746,14.884450695136632,0.38117957372467026,0.2196218870964793
113,10.0,100.0,1.0,-0.1,0.4,0.1,-0.09946735781632862,0.017767662751213095,0.3860833388591742,0.4024819933981135,0.09869534459905087,0.045472273403911155,-0.03943618359937191,0.04107152492920076,-0.8626283674487182,0.08767169341991907,0.5393276957637159,0.5258168529829635,13.86813621540488,16.18858395149935,0.3673886645113618,0.23645035094590006
114,10.0,100.0,1.0,-0.1,0.4,0.2,-0.10067124633363413,0.020888618156696914,0.45020894795520916,0.369592781932105,0.20466383673362384,0.03838169018950394,-0.04505134801559884,0.03844314856287522,-0.8700286936471808,0.08334209515146006,0.3086287968492992,0.25315387987009313,6.391517620000882,6.733093966207288,0.3990136207334158,0.20990286551048684
115,10.0,100.0,1.0,-0.1,0.4,0.3,-0.09601751752467459,0.02437997153551026,0.40505479639226727,0.40294962409397933,0.29952024478678135,0.04536073951508848,-0.038494305694073944,0.041127316395270626,-0.8442954872332296,0.11478381204393916,0.1699293938549519,0.17501000980709275,4.124559696502645,5.331723821491058,0.38930089801555484,0.2275368161205104
116,10.0,100.0,1.0,-0.1,0.4,0.4,-0.1027570433528936,0.02167053951194377,0.42389764339570685,0.363325358217393,0.400732050997014,0.042552388029469285,-0.04241335400299515,0.03807400391865494,-0.8647536175539359,0.09217128644172107,0.13504522314085152,0.11596703722219612,3.1000485026832707,3.2998866012406487,0.4018715357160847,0.23217500377030542
117,10.0,100.0,1.0,0.0,0.4,-0.4,0.0006224455791046544,0.02046123794416547,0.40125489785190405,0.43509330442312943,-0.3994214630182951,0.020734311590964102,0.0006016225635744249,0.011849643804785566,-0.0005855007362108188,0.33927144895980366,0.05976235917007053,0.06049144029481204,2.4567756748445286,2.701014226995178,0.272814393744763,0.20542218632465872
118,10.0,100.0,1.0,0.0,0.4,-0.3,0.00026311947383697375,0.020189668186032437,0.45442115513131887,0.45317100546982253,-0.3008078436915585,0.02287228803709797,0.0006756614454078489,0.011540868275197555,-0.005786111310537856,0.33480761421222455,0.07711082826204797,0.07319200248918638,3.1562351901539927,3.836344762477623,0.24749521717012052,0.195393034733359
119,10.0,100.0,1.0,0.0,0.4,-0.2,0.001539009028060751,0.01804100955579434,0.41083492069993954,0.34868126267744365,-0.2004103671051675,0.02070292376954732,0.001205416645184348,0.009762194442674944,0.03771508301784781,0.29348152306414654,0.11529458299534298,0.0986717001142695,4.602524370588587,5.581060155756978,0.19158746152679637,0.17154906287573374
120,10.0,100.0,1.0,0.0,0.4,-0.1,-0.0010385130165094245,0.022696117013994897,0.42160535163712415,0.4322946839801063,-0.10457190173648188,0.022897145540699687,-0.0010634130405604255,0.01426551795615759,-0.016632025152969118,0.3230450373429704,0.20820814939290663,0.19417974543939848,8.659373446757014,9.64625465383408,0.173555409590454,0.16624682648611053
121,10.0,100.0,1.0,0.0,0.4,0.0,0.00218041545908065,0.021506169538066663,0.37601570149889,0.4296726658273977,-0.0008835688115540797,0.021922463234794982,0.0013416409314708408,0.011733437800136273,0.021358458441401777,0.3488156618714083,0.3230602752765002,0.3376969615357825,18.767914267164254,22.714415671648524,0.11434655499339266,0.11185742305911728
122,10.0,100.0,1.0,0.0,0.4,0.1,-0.003723366279544798,0.020588622766722384,0.3471891595293121,0.35678377958762036,0.09863798645934273,0.02019255457867087,-0.0014361655836631847,0.009428606195568396,-0.05389798748111413,0.3157370963190433,0.18418519869297378,0.18351907730902806,10.741568865380609,12.254064045778238,0.14382085533295652,0.14249556473999528
123,10.0,100.0,1.0,0.0,0.4,0.2,-0.0009215818411654389,0.019771461285582003,0.4028748107166465,0.36761832591357885,0.19919040099908336,0.02572811239220655,3.0093929830244994e-05,0.012523980719542955,-0.023930415094301393,0.32865801160924046,0.11859172481154057,0.1021011392180025,5.7037269965152415,6.745553012792714,0.21645927159324338,0.18388442259323906
124,10.0,100.0,1.0,0.0,0.4,0.3,0.0019852961400230367,0.020394049888436877,0.2853385858514086,0.33198748103434844,0.29638825868698376,0.021295679202004338,0.000259220791221563,0.009048849900339166,0.02832830287028736,0.3431067760185988,0.05835027453499487,0.06603941033900267,4.57667873697473,4.186039988961635,0.2181089559020992,0.15365542544812466
125,10.0,100.0,1.0,0.0,0.4,0.4,0.0005053177536737921,0.020931209908346002,0.4804682346267726,0.36345076801865234,0.4004642295642779,0.018990403958857902,0.0007709397955649853,0.013492722232102131,0.006005065646988629,0.3221010473982329,0.06964097759618464,0.060004805826387,2.448861602250753,2.828102467782965,0.29488479819146646,0.19121509404329093
126,10.0,100.0,1.0,0.1,0.4,-0.4,0.10001286319673607,0.019945723014109268,0.4654809693991051,0.33985530104515554,-0.4060403364544017,0.03746997564573762,0.046417540773675284,0.03440866703207798,0.861489083265373,0.08251615022516293,0.14820093287736133,0.10845864678734933,2.3582328886350554,2.9098462062327757,0.4184011156211758,0.22289500733408085
127,10.0,100.0,1.0,0.1,0.4,-0.3,0.1011777137479999,0.02147814331603655,0.3516113683678039,0.3822325097920038,-0.29227721488231423,0.04498340611424505,0.035416723896594504,0.03963583368232133,0.8535222535672563,0.08992202924952397,0.15810878273553766,0.1707259701598198,3.0481634843108223,5.123331385746628,0.354396167848341,0.23689350241888468
128,10.0,100.0,1.0,0.1,0.4,-0.2,0.10115884736300058,0.023270818447890657,0.36294063675858323,0.370306172510197,-0.19846364854595566,0.046622262149131045,0.03535434391341474,0.040973700477126056,0.8585496267874787,0.09026012770807168,0.23599990370323776,0.2633524508020981,5.632507321988282,5.711110603482861,0.37914218482922435,0.22562944976437513
129,10.0,100.0,1.0,0.1,0.4,-0.1,0.10212736164927452,0.018889663204194957,0.46142835206598276,0.4080627235671639,-0.10777712050320057,0.04547592856448336,0.04812841844847941,0.04347469756395421,0.8801960152459191,0.07019213387161354,0.6326895005285832,0.5601494626665542,11.245130432940112,12.382033688935953,0.4185616904329972,0.22250590072474188
